eventID,occurrenceID,scientificName,verbatimIdentification,scientificNameID,scientificNameAuthorship,taxonomicStatus,taxonRank,lifeStage,sex,vernacularName,identificationQualifier,kingdom,phylum,class,order,family,genus,specificEpithet,basisOfRecord,occurrenceStatus
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-4-6,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-4-5,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-4-4,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-4-3,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-4-2,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-4-11,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-4-10,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,male,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-4-1,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-6-1,Oncorhynchus keta,Oncorhynchus keta,urn:lsid:marinespecies.org:taxname:127183,"(Walbaum, 1792)",accepted,Species,Immature,female,Chum salmon,,Animalia,Chordata,Actinopteri,Salmoniformes,Salmonidae,Oncorhynchus,keta,HumanObservation,present
IYS2022-Shimada-4-3-Trawl,IYS2022-Shimada-4-3-Trawl-2-2,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-3-Trawl,IYS2022-Shimada-4-3-Trawl-2-1,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-2-9,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-2-8,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-2-7,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-2-6,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-2-5,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-2-4,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-2-3,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-2-2,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-2-10,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-2-1,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-2-9,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-2-8,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-2-7,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-2-6,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-2-5,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-2-4,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-2-3,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-2-2,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-2-10,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-23-Trawl,IYS2022-Shimada-4-23-Trawl-2-1,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-22-Trawl,IYS2022-Shimada-4-22-Trawl-2-1,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-2-1,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-2-7,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-2-6,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-2-5,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-2-4,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-2-3,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-2-2,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-2-1,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3-8,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3-7,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3-6,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3-5,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3-4,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3-3,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3-2,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3-1,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-2-1,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-2-2,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-16-Trawl,IYS2022-Shimada-4-16-Trawl-2-1,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2-4,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2-3,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2-2,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-15-Trawl,IYS2022-Shimada-4-15-Trawl-2-1,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-14-Trawl,IYS2022-Shimada-4-14-Trawl-2-1,Aurelia,Aurelia sp.,urn:lsid:marinespecies.org:taxname:135263,"Lamarck, 1816",accepted,Genus,None,NA,moon jelly,sp. indet,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Aurelia,NA,HumanObservation,present
IYS2022-Shimada-4-28-Trawl,IYS2022-Shimada-4-28-Trawl-2-1,Sardinops sagax,Sardinops sagax,urn:lsid:marinespecies.org:taxname:217452,"(Jenyns, 1842)",accepted,Species,Juvenile,NA,Pacific sardine,,Animalia,Chordata,Actinopteri,Clupeiformes,Clupeidae,Sardinops,sagax,HumanObservation,present
IYS2022-Shimada-4-28-Trawl,IYS2022-Shimada-4-28-Trawl-1-1,Onychoteuthis borealijaponica,Onychoteuthis borealijaponicus,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Adult,NA,Boreal clubhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,HumanObservation,present
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-5-9,Onychoteuthis borealijaponica,Onychoteuthis borealijaponicus,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Adult,NA,Boreal clubhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,HumanObservation,present
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-5-8,Onychoteuthis borealijaponica,Onychoteuthis borealijaponicus,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Adult,NA,Boreal clubhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,HumanObservation,present
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-5-7,Onychoteuthis borealijaponica,Onychoteuthis borealijaponicus,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Adult,NA,Boreal clubhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,HumanObservation,present
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-5-6,Onychoteuthis borealijaponica,Onychoteuthis borealijaponicus,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Adult,NA,Boreal clubhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,HumanObservation,present
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-5-5,Onychoteuthis borealijaponica,Onychoteuthis borealijaponicus,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Adult,NA,Boreal clubhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,HumanObservation,present
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-5-4,Onychoteuthis borealijaponica,Onychoteuthis borealijaponicus,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Adult,NA,Boreal clubhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,HumanObservation,present
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-5-3,Onychoteuthis borealijaponica,Onychoteuthis borealijaponicus,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Adult,NA,Boreal clubhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,HumanObservation,present
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-5-2,Onychoteuthis borealijaponica,Onychoteuthis borealijaponicus,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Adult,NA,Boreal clubhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,HumanObservation,present
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-5-10,Onychoteuthis borealijaponica,Onychoteuthis borealijaponicus,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Adult,NA,Boreal clubhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,HumanObservation,present
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-5-1,Onychoteuthis borealijaponica,Onychoteuthis borealijaponicus,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Adult,NA,Boreal clubhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,HumanObservation,present
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-5-5,Onychoteuthis borealijaponica,Onychoteuthis borealijaponicus,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Adult,NA,Boreal clubhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,HumanObservation,present
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-5-4,Onychoteuthis borealijaponica,Onychoteuthis borealijaponicus,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Adult,NA,Boreal clubhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,HumanObservation,present
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-5-3,Onychoteuthis borealijaponica,Onychoteuthis borealijaponicus,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Adult,NA,Boreal clubhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,HumanObservation,present
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-5-2,Onychoteuthis borealijaponica,Onychoteuthis borealijaponicus,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Adult,NA,Boreal clubhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,HumanObservation,present
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-5-1,Onychoteuthis borealijaponica,Onychoteuthis borealijaponicus,urn:lsid:marinespecies.org:taxname:342069,"Okada, 1927",accepted,Species,Adult,NA,Boreal clubhook squid,,Animalia,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,borealijaponica,HumanObservation,present
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-6-1,Lamna ditropis,Lamna ditropis,urn:lsid:marinespecies.org:taxname:271421,"Hubbs & Follett, 1947",accepted,Species,Adult,female,Salmon shark,,Animalia,Chordata,Elasmobranchii,Lamniformes,Lamnidae,Lamna,ditropis,HumanObservation,present
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-5-9,Gonatopsis,Gonatopsis sp.,urn:lsid:marinespecies.org:taxname:341428,"Sasaki, 1920",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatopsis,NA,HumanObservation,present
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-5-8,Gonatopsis,Gonatopsis sp.,urn:lsid:marinespecies.org:taxname:341428,"Sasaki, 1920",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatopsis,NA,HumanObservation,present
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-5-7,Gonatopsis,Gonatopsis sp.,urn:lsid:marinespecies.org:taxname:341428,"Sasaki, 1920",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatopsis,NA,HumanObservation,present
IYS2022-Shimada-4-27-Trawl,IYS2022-Shimada-4-27-Trawl-5-6,Gonatopsis,Gonatopsis sp.,urn:lsid:marinespecies.org:taxname:341428,"Sasaki, 1920",accepted,Genus,None,NA,Armhook squid,sp. indet,Animalia,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatopsis,NA,HumanObservation,present
