eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementMethod
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-5,IYS2022-Shimada-4-26-Trawl-4-5-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-4,IYS2022-Shimada-4-26-Trawl-4-4-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-4,IYS2022-Shimada-4-26-Trawl-4-4-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.6,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-4,IYS2022-Shimada-4-26-Trawl-4-4-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-4,IYS2022-Shimada-4-26-Trawl-4-4-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-3,IYS2022-Shimada-4-26-Trawl-4-3-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-3,IYS2022-Shimada-4-26-Trawl-4-3-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,7.2,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-3,IYS2022-Shimada-4-26-Trawl-4-3-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-3,IYS2022-Shimada-4-26-Trawl-4-3-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-2,IYS2022-Shimada-4-26-Trawl-4-2-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-2,IYS2022-Shimada-4-26-Trawl-4-2-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.8,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-2,IYS2022-Shimada-4-26-Trawl-4-2-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-2,IYS2022-Shimada-4-26-Trawl-4-2-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-10,IYS2022-Shimada-4-26-Trawl-4-10-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-10,IYS2022-Shimada-4-26-Trawl-4-10-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.7,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-10,IYS2022-Shimada-4-26-Trawl-4-10-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-10,IYS2022-Shimada-4-26-Trawl-4-10-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-1,IYS2022-Shimada-4-26-Trawl-4-1-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-1,IYS2022-Shimada-4-26-Trawl-4-1-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,7.1,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-1,IYS2022-Shimada-4-26-Trawl-4-1-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-26-Trawl,IYS2022-Shimada-4-26-Trawl-4-1,IYS2022-Shimada-4-26-Trawl-4-1-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-9,IYS2022-Shimada-4-24-Trawl-4-9-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-9,IYS2022-Shimada-4-24-Trawl-4-9-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,4.8,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-9,IYS2022-Shimada-4-24-Trawl-4-9-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-9,IYS2022-Shimada-4-24-Trawl-4-9-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-8,IYS2022-Shimada-4-24-Trawl-4-8-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-8,IYS2022-Shimada-4-24-Trawl-4-8-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.3,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-8,IYS2022-Shimada-4-24-Trawl-4-8-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-8,IYS2022-Shimada-4-24-Trawl-4-8-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-7,IYS2022-Shimada-4-24-Trawl-4-7-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-7,IYS2022-Shimada-4-24-Trawl-4-7-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,5.1,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-7,IYS2022-Shimada-4-24-Trawl-4-7-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-7,IYS2022-Shimada-4-24-Trawl-4-7-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-6,IYS2022-Shimada-4-24-Trawl-4-6-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-6,IYS2022-Shimada-4-24-Trawl-4-6-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-6,IYS2022-Shimada-4-24-Trawl-4-6-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-6,IYS2022-Shimada-4-24-Trawl-4-6-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-5,IYS2022-Shimada-4-24-Trawl-4-5-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-5,IYS2022-Shimada-4-24-Trawl-4-5-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.9,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-5,IYS2022-Shimada-4-24-Trawl-4-5-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-5,IYS2022-Shimada-4-24-Trawl-4-5-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-4,IYS2022-Shimada-4-24-Trawl-4-4-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-4,IYS2022-Shimada-4-24-Trawl-4-4-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.7,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-4,IYS2022-Shimada-4-24-Trawl-4-4-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-4,IYS2022-Shimada-4-24-Trawl-4-4-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-3,IYS2022-Shimada-4-24-Trawl-4-3-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-3,IYS2022-Shimada-4-24-Trawl-4-3-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.1,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-3,IYS2022-Shimada-4-24-Trawl-4-3-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-3,IYS2022-Shimada-4-24-Trawl-4-3-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-2,IYS2022-Shimada-4-24-Trawl-4-2-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-2,IYS2022-Shimada-4-24-Trawl-4-2-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.6,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-2,IYS2022-Shimada-4-24-Trawl-4-2-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-2,IYS2022-Shimada-4-24-Trawl-4-2-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-10,IYS2022-Shimada-4-24-Trawl-4-10-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-10,IYS2022-Shimada-4-24-Trawl-4-10-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.4,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-10,IYS2022-Shimada-4-24-Trawl-4-10-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-10,IYS2022-Shimada-4-24-Trawl-4-10-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-1,IYS2022-Shimada-4-24-Trawl-4-1-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-1,IYS2022-Shimada-4-24-Trawl-4-1-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,7.2,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-1,IYS2022-Shimada-4-24-Trawl-4-1-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-24-Trawl,IYS2022-Shimada-4-24-Trawl-4-1,IYS2022-Shimada-4-24-Trawl-4-1-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-9,IYS2022-Shimada-4-21-Trawl-3-9-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-9,IYS2022-Shimada-4-21-Trawl-3-9-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,4.1,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-9,IYS2022-Shimada-4-21-Trawl-3-9-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-9,IYS2022-Shimada-4-21-Trawl-3-9-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-8,IYS2022-Shimada-4-21-Trawl-3-8-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-8,IYS2022-Shimada-4-21-Trawl-3-8-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.5,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-8,IYS2022-Shimada-4-21-Trawl-3-8-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-8,IYS2022-Shimada-4-21-Trawl-3-8-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-7,IYS2022-Shimada-4-21-Trawl-3-7-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-7,IYS2022-Shimada-4-21-Trawl-3-7-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.6,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-7,IYS2022-Shimada-4-21-Trawl-3-7-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-7,IYS2022-Shimada-4-21-Trawl-3-7-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-6,IYS2022-Shimada-4-21-Trawl-3-6-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-6,IYS2022-Shimada-4-21-Trawl-3-6-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,5.2,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-6,IYS2022-Shimada-4-21-Trawl-3-6-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-6,IYS2022-Shimada-4-21-Trawl-3-6-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-5,IYS2022-Shimada-4-21-Trawl-3-5-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-5,IYS2022-Shimada-4-21-Trawl-3-5-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.3,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-5,IYS2022-Shimada-4-21-Trawl-3-5-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-5,IYS2022-Shimada-4-21-Trawl-3-5-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-4,IYS2022-Shimada-4-21-Trawl-3-4-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-4,IYS2022-Shimada-4-21-Trawl-3-4-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.1,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-4,IYS2022-Shimada-4-21-Trawl-3-4-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-4,IYS2022-Shimada-4-21-Trawl-3-4-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-3,IYS2022-Shimada-4-21-Trawl-3-3-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-3,IYS2022-Shimada-4-21-Trawl-3-3-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-3,IYS2022-Shimada-4-21-Trawl-3-3-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-3,IYS2022-Shimada-4-21-Trawl-3-3-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-2,IYS2022-Shimada-4-21-Trawl-3-2-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-2,IYS2022-Shimada-4-21-Trawl-3-2-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,5.9,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-2,IYS2022-Shimada-4-21-Trawl-3-2-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-2,IYS2022-Shimada-4-21-Trawl-3-2-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-10,IYS2022-Shimada-4-21-Trawl-3-10-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-10,IYS2022-Shimada-4-21-Trawl-3-10-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,5.2,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-10,IYS2022-Shimada-4-21-Trawl-3-10-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-10,IYS2022-Shimada-4-21-Trawl-3-10-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-1,IYS2022-Shimada-4-21-Trawl-3-1-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-1,IYS2022-Shimada-4-21-Trawl-3-1-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,7,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-1,IYS2022-Shimada-4-21-Trawl-3-1-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-21-Trawl,IYS2022-Shimada-4-21-Trawl-3-1,IYS2022-Shimada-4-21-Trawl-3-1-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-4-3,IYS2022-Shimada-4-19-Trawl-4-3-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-4-3,IYS2022-Shimada-4-19-Trawl-4-3-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,6.6,,,,
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-4-3,IYS2022-Shimada-4-19-Trawl-4-3-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-4-3,IYS2022-Shimada-4-19-Trawl-4-3-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-4-2,IYS2022-Shimada-4-19-Trawl-4-2-Lifestage,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,,,
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-4-2,IYS2022-Shimada-4-19-Trawl-4-2-Specimen_Length,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,5.7,,,,
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-4-2,IYS2022-Shimada-4-19-Trawl-4-2-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.001,,,,
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-4-2,IYS2022-Shimada-4-19-Trawl-4-2-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,
