eventID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementID,occurrenceID,measurementMethod
IYS2022-Shimada-4-21-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,41.2,,,,IYS2022-Shimada-4-21-Trawl-5-1-Specimen_Length,IYS2022-Shimada-4-21-Trawl-5-1,
IYS2022-Shimada-4-21-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.761,,,,IYS2022-Shimada-4-21-Trawl-5-1-Specimen_Weight,IYS2022-Shimada-4-21-Trawl-5-1,
IYS2022-Shimada-4-21-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Shimada-4-21-Trawl-5-1-Sex,IYS2022-Shimada-4-21-Trawl-5-1,
IYS2022-Shimada-4-20-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-20-Trawl-4-9-Lifestage,IYS2022-Shimada-4-20-Trawl-4-9,
IYS2022-Shimada-4-20-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,52,,,,IYS2022-Shimada-4-20-Trawl-4-9-Specimen_Length,IYS2022-Shimada-4-20-Trawl-4-9,
IYS2022-Shimada-4-20-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.577,,,,IYS2022-Shimada-4-20-Trawl-4-9-Specimen_Weight,IYS2022-Shimada-4-20-Trawl-4-9,
IYS2022-Shimada-4-20-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Shimada-4-20-Trawl-4-9-Sex,IYS2022-Shimada-4-20-Trawl-4-9,
IYS2022-Shimada-4-20-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-20-Trawl-4-8-Lifestage,IYS2022-Shimada-4-20-Trawl-4-8,
IYS2022-Shimada-4-20-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,55.5,,,,IYS2022-Shimada-4-20-Trawl-4-8-Specimen_Length,IYS2022-Shimada-4-20-Trawl-4-8,
IYS2022-Shimada-4-20-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.906,,,,IYS2022-Shimada-4-20-Trawl-4-8-Specimen_Weight,IYS2022-Shimada-4-20-Trawl-4-8,
IYS2022-Shimada-4-20-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Shimada-4-20-Trawl-4-8-Sex,IYS2022-Shimada-4-20-Trawl-4-8,
IYS2022-Shimada-4-20-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-20-Trawl-4-7-Lifestage,IYS2022-Shimada-4-20-Trawl-4-7,
IYS2022-Shimada-4-20-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,37.9,,,,IYS2022-Shimada-4-20-Trawl-4-7-Specimen_Length,IYS2022-Shimada-4-20-Trawl-4-7,
IYS2022-Shimada-4-20-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.463,,,,IYS2022-Shimada-4-20-Trawl-4-7-Specimen_Weight,IYS2022-Shimada-4-20-Trawl-4-7,
IYS2022-Shimada-4-20-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Shimada-4-20-Trawl-4-7-Sex,IYS2022-Shimada-4-20-Trawl-4-7,
IYS2022-Shimada-4-20-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-20-Trawl-4-6-Lifestage,IYS2022-Shimada-4-20-Trawl-4-6,
IYS2022-Shimada-4-20-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,51.4,,,,IYS2022-Shimada-4-20-Trawl-4-6-Specimen_Length,IYS2022-Shimada-4-20-Trawl-4-6,
IYS2022-Shimada-4-20-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.633,,,,IYS2022-Shimada-4-20-Trawl-4-6-Specimen_Weight,IYS2022-Shimada-4-20-Trawl-4-6,
IYS2022-Shimada-4-20-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Shimada-4-20-Trawl-4-6-Sex,IYS2022-Shimada-4-20-Trawl-4-6,
IYS2022-Shimada-4-20-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-20-Trawl-4-5-Lifestage,IYS2022-Shimada-4-20-Trawl-4-5,
IYS2022-Shimada-4-20-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,52.4,,,,IYS2022-Shimada-4-20-Trawl-4-5-Specimen_Length,IYS2022-Shimada-4-20-Trawl-4-5,
IYS2022-Shimada-4-20-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.575,,,,IYS2022-Shimada-4-20-Trawl-4-5-Specimen_Weight,IYS2022-Shimada-4-20-Trawl-4-5,
IYS2022-Shimada-4-20-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Shimada-4-20-Trawl-4-5-Sex,IYS2022-Shimada-4-20-Trawl-4-5,
IYS2022-Shimada-4-20-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-20-Trawl-4-4-Lifestage,IYS2022-Shimada-4-20-Trawl-4-4,
IYS2022-Shimada-4-20-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,54,,,,IYS2022-Shimada-4-20-Trawl-4-4-Specimen_Length,IYS2022-Shimada-4-20-Trawl-4-4,
IYS2022-Shimada-4-20-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.713,,,,IYS2022-Shimada-4-20-Trawl-4-4-Specimen_Weight,IYS2022-Shimada-4-20-Trawl-4-4,
IYS2022-Shimada-4-20-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Shimada-4-20-Trawl-4-4-Sex,IYS2022-Shimada-4-20-Trawl-4-4,
IYS2022-Shimada-4-20-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-20-Trawl-4-3-Lifestage,IYS2022-Shimada-4-20-Trawl-4-3,
IYS2022-Shimada-4-20-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,44.1,,,,IYS2022-Shimada-4-20-Trawl-4-3-Specimen_Length,IYS2022-Shimada-4-20-Trawl-4-3,
IYS2022-Shimada-4-20-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.886,,,,IYS2022-Shimada-4-20-Trawl-4-3-Specimen_Weight,IYS2022-Shimada-4-20-Trawl-4-3,
IYS2022-Shimada-4-20-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Shimada-4-20-Trawl-4-3-Sex,IYS2022-Shimada-4-20-Trawl-4-3,
IYS2022-Shimada-4-20-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-20-Trawl-4-2-Lifestage,IYS2022-Shimada-4-20-Trawl-4-2,
IYS2022-Shimada-4-20-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,46.9,,,,IYS2022-Shimada-4-20-Trawl-4-2-Specimen_Length,IYS2022-Shimada-4-20-Trawl-4-2,
IYS2022-Shimada-4-20-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.187,,,,IYS2022-Shimada-4-20-Trawl-4-2-Specimen_Weight,IYS2022-Shimada-4-20-Trawl-4-2,
IYS2022-Shimada-4-20-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Shimada-4-20-Trawl-4-2-Sex,IYS2022-Shimada-4-20-Trawl-4-2,
IYS2022-Shimada-4-20-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-20-Trawl-4-11-Lifestage,IYS2022-Shimada-4-20-Trawl-4-11,
IYS2022-Shimada-4-20-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,51.3,,,,IYS2022-Shimada-4-20-Trawl-4-11-Specimen_Length,IYS2022-Shimada-4-20-Trawl-4-11,
IYS2022-Shimada-4-20-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.36,,,,IYS2022-Shimada-4-20-Trawl-4-11-Specimen_Weight,IYS2022-Shimada-4-20-Trawl-4-11,
IYS2022-Shimada-4-20-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Shimada-4-20-Trawl-4-11-Sex,IYS2022-Shimada-4-20-Trawl-4-11,
IYS2022-Shimada-4-20-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-20-Trawl-4-10-Lifestage,IYS2022-Shimada-4-20-Trawl-4-10,
IYS2022-Shimada-4-20-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,52.4,,,,IYS2022-Shimada-4-20-Trawl-4-10-Specimen_Length,IYS2022-Shimada-4-20-Trawl-4-10,
IYS2022-Shimada-4-20-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.36,,,,IYS2022-Shimada-4-20-Trawl-4-10-Specimen_Weight,IYS2022-Shimada-4-20-Trawl-4-10,
IYS2022-Shimada-4-20-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,m,https://vocab.nerc.ac.uk/collection/S10/current/S103/,,,IYS2022-Shimada-4-20-Trawl-4-10-Sex,IYS2022-Shimada-4-20-Trawl-4-10,
IYS2022-Shimada-4-20-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-20-Trawl-4-1-Lifestage,IYS2022-Shimada-4-20-Trawl-4-1,
IYS2022-Shimada-4-20-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,47.8,,,,IYS2022-Shimada-4-20-Trawl-4-1-Specimen_Length,IYS2022-Shimada-4-20-Trawl-4-1,
IYS2022-Shimada-4-20-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.093,,,,IYS2022-Shimada-4-20-Trawl-4-1-Specimen_Weight,IYS2022-Shimada-4-20-Trawl-4-1,
IYS2022-Shimada-4-20-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Shimada-4-20-Trawl-4-1-Sex,IYS2022-Shimada-4-20-Trawl-4-1,
IYS2022-Shimada-4-19-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,,,IYS2022-Shimada-4-19-Trawl-6-1-Lifestage,IYS2022-Shimada-4-19-Trawl-6-1,
IYS2022-Shimada-4-19-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,52.8,,,,IYS2022-Shimada-4-19-Trawl-6-1-Specimen_Length,IYS2022-Shimada-4-19-Trawl-6-1,
IYS2022-Shimada-4-19-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,1.307,,,,IYS2022-Shimada-4-19-Trawl-6-1-Specimen_Weight,IYS2022-Shimada-4-19-Trawl-6-1,
IYS2022-Shimada-4-19-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,f,http://vocab.nerc.ac.uk/collection/S10/current/S102/,,,IYS2022-Shimada-4-19-Trawl-6-1-Sex,IYS2022-Shimada-4-19-Trawl-6-1,
IYS2022-Shimada-4-3-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-3-Trawl-2-2-Lifestage,IYS2022-Shimada-4-3-Trawl-2-2,
IYS2022-Shimada-4-3-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,15.1,,,,IYS2022-Shimada-4-3-Trawl-2-2-Specimen_Length,IYS2022-Shimada-4-3-Trawl-2-2,
IYS2022-Shimada-4-3-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.258,,,,IYS2022-Shimada-4-3-Trawl-2-2-Specimen_Weight,IYS2022-Shimada-4-3-Trawl-2-2,
IYS2022-Shimada-4-3-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-3-Trawl-2-2-Sex,IYS2022-Shimada-4-3-Trawl-2-2,
IYS2022-Shimada-4-3-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-3-Trawl-2-1-Lifestage,IYS2022-Shimada-4-3-Trawl-2-1,
IYS2022-Shimada-4-3-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,17.1,,,,IYS2022-Shimada-4-3-Trawl-2-1-Specimen_Length,IYS2022-Shimada-4-3-Trawl-2-1,
IYS2022-Shimada-4-3-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,0.36,,,,IYS2022-Shimada-4-3-Trawl-2-1-Specimen_Weight,IYS2022-Shimada-4-3-Trawl-2-1,
IYS2022-Shimada-4-3-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-3-Trawl-2-1-Sex,IYS2022-Shimada-4-3-Trawl-2-1,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-24-Trawl-2-9-Lifestage,IYS2022-Shimada-4-24-Trawl-2-9,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,3.6,,,,IYS2022-Shimada-4-24-Trawl-2-9-Specimen_Length,IYS2022-Shimada-4-24-Trawl-2-9,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-24-Trawl-2-9-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-2-9,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-24-Trawl-2-9-Sex,IYS2022-Shimada-4-24-Trawl-2-9,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-24-Trawl-2-8-Lifestage,IYS2022-Shimada-4-24-Trawl-2-8,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,7.7,,,,IYS2022-Shimada-4-24-Trawl-2-8-Specimen_Length,IYS2022-Shimada-4-24-Trawl-2-8,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-24-Trawl-2-8-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-2-8,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-24-Trawl-2-8-Sex,IYS2022-Shimada-4-24-Trawl-2-8,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-24-Trawl-2-7-Lifestage,IYS2022-Shimada-4-24-Trawl-2-7,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,9.8,,,,IYS2022-Shimada-4-24-Trawl-2-7-Specimen_Length,IYS2022-Shimada-4-24-Trawl-2-7,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-24-Trawl-2-7-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-2-7,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-24-Trawl-2-7-Sex,IYS2022-Shimada-4-24-Trawl-2-7,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-24-Trawl-2-6-Lifestage,IYS2022-Shimada-4-24-Trawl-2-6,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,10.5,,,,IYS2022-Shimada-4-24-Trawl-2-6-Specimen_Length,IYS2022-Shimada-4-24-Trawl-2-6,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-24-Trawl-2-6-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-2-6,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-24-Trawl-2-6-Sex,IYS2022-Shimada-4-24-Trawl-2-6,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-24-Trawl-2-5-Lifestage,IYS2022-Shimada-4-24-Trawl-2-5,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,15.4,,,,IYS2022-Shimada-4-24-Trawl-2-5-Specimen_Length,IYS2022-Shimada-4-24-Trawl-2-5,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-24-Trawl-2-5-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-2-5,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-24-Trawl-2-5-Sex,IYS2022-Shimada-4-24-Trawl-2-5,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-24-Trawl-2-4-Lifestage,IYS2022-Shimada-4-24-Trawl-2-4,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,12.5,,,,IYS2022-Shimada-4-24-Trawl-2-4-Specimen_Length,IYS2022-Shimada-4-24-Trawl-2-4,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-24-Trawl-2-4-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-2-4,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-24-Trawl-2-4-Sex,IYS2022-Shimada-4-24-Trawl-2-4,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-24-Trawl-2-3-Lifestage,IYS2022-Shimada-4-24-Trawl-2-3,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,19.7,,,,IYS2022-Shimada-4-24-Trawl-2-3-Specimen_Length,IYS2022-Shimada-4-24-Trawl-2-3,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-24-Trawl-2-3-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-2-3,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-24-Trawl-2-3-Sex,IYS2022-Shimada-4-24-Trawl-2-3,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-24-Trawl-2-2-Lifestage,IYS2022-Shimada-4-24-Trawl-2-2,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,13.6,,,,IYS2022-Shimada-4-24-Trawl-2-2-Specimen_Length,IYS2022-Shimada-4-24-Trawl-2-2,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-24-Trawl-2-2-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-2-2,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-24-Trawl-2-2-Sex,IYS2022-Shimada-4-24-Trawl-2-2,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-24-Trawl-2-10-Lifestage,IYS2022-Shimada-4-24-Trawl-2-10,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,7.6,,,,IYS2022-Shimada-4-24-Trawl-2-10-Specimen_Length,IYS2022-Shimada-4-24-Trawl-2-10,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-24-Trawl-2-10-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-2-10,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-24-Trawl-2-10-Sex,IYS2022-Shimada-4-24-Trawl-2-10,
IYS2022-Shimada-4-24-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-24-Trawl-2-1-Lifestage,IYS2022-Shimada-4-24-Trawl-2-1,
IYS2022-Shimada-4-24-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,12,,,,IYS2022-Shimada-4-24-Trawl-2-1-Specimen_Length,IYS2022-Shimada-4-24-Trawl-2-1,
IYS2022-Shimada-4-24-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-24-Trawl-2-1-Specimen_Weight,IYS2022-Shimada-4-24-Trawl-2-1,
IYS2022-Shimada-4-24-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-24-Trawl-2-1-Sex,IYS2022-Shimada-4-24-Trawl-2-1,
IYS2022-Shimada-4-23-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-23-Trawl-2-9-Lifestage,IYS2022-Shimada-4-23-Trawl-2-9,
IYS2022-Shimada-4-23-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,22.6,,,,IYS2022-Shimada-4-23-Trawl-2-9-Specimen_Length,IYS2022-Shimada-4-23-Trawl-2-9,
IYS2022-Shimada-4-23-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-23-Trawl-2-9-Specimen_Weight,IYS2022-Shimada-4-23-Trawl-2-9,
IYS2022-Shimada-4-23-Trawl,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,,,,,IYS2022-Shimada-4-23-Trawl-2-9-Sex,IYS2022-Shimada-4-23-Trawl-2-9,
IYS2022-Shimada-4-23-Trawl,Lifestage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,None,http://vocab.nerc.ac.uk/collection/S11/current/S1131/,,,IYS2022-Shimada-4-23-Trawl-2-8-Lifestage,IYS2022-Shimada-4-23-Trawl-2-8,
IYS2022-Shimada-4-23-Trawl,Specimen_Length,http://vocab.nerc.ac.uk/collection/P01/current/OBSINDLX/,15.8,,,,IYS2022-Shimada-4-23-Trawl-2-8-Specimen_Length,IYS2022-Shimada-4-23-Trawl-2-8,
IYS2022-Shimada-4-23-Trawl,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,,,,,IYS2022-Shimada-4-23-Trawl-2-8-Specimen_Weight,IYS2022-Shimada-4-23-Trawl-2-8,
